country_name,name,id,state_id
"'Mexico'","'Atarjea'","'464b5257-16b4-4355-8ca9-5b4504ed29ba'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Celaya'","'3fdee21f-03b0-4e61-a06e-8266020ba491'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Manuel Doblado'","'81954a0f-e531-4c80-8caa-a6057343fac8'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Comonfort'","'2bcc099c-0947-4e8a-8792-13ece090818d'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Coroneo'","'81ff074f-ce9c-47e4-bd18-f648bfc62ad8'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Cortazar'","'3440df03-a84d-4558-88af-1d8e59df7f88'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Cuerámaro'","'35455f98-4c95-4404-98e1-7321fce91616'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Doctor Mora'","'08b9a838-1a33-422e-be74-deffddea149e'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Dolores Hidalgo Cuna de la Independencia Nacional'","'76fef9af-2913-443b-a5a1-2978d21ea47e'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Guanajuato'","'086e8ea0-f35b-4664-8e67-ae6e06404480'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Huanímaro'","'b6906b2d-2b33-4a19-81db-cc4253473eb1'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Irapuato'","'5efcd9a0-d56c-40c7-8fce-fe093d46c12d'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Jaral del Progreso'","'422b7ab0-07cf-4dff-9540-60b55db8c9ce'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Jerécuaro'","'2c4c0a97-ae03-4df6-a354-7feacaf1d84b'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'León'","'a006340e-d445-4754-bef3-abe0e4474df6'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Moroleón'","'b90ed323-1912-4124-8bf6-2a2d7980fb7d'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Ocampo'","'4aa10c9e-f85d-429e-bcb2-2c1b6f926abc'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Pénjamo'","'2055cef8-f8fd-430b-8965-57529ae2bcd9'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Pueblo Nuevo'","'10ee364a-7d89-473b-af36-930844458861'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Purísima del Rincón'","'071725f1-3637-4bb3-9a49-f40c3838dcfd'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Romita'","'833eb939-12dd-4d39-8a1c-1107a187ddb6'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Salamanca'","'a4169717-44ea-426a-9083-a39b581fe1c6'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Salvatierra'","'c14b3ea9-babe-48b0-ab6d-df227934beb5'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'San Diego de la Unión'","'32dc6a89-413b-492b-a2e7-826f398cfd20'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'San Felipe'","'a15ce33f-e97a-4ea7-ba97-f26f7ff754ca'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'San Francisco del Rincón'","'46cd0f74-809e-4979-b274-38c57f101972'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'San José Iturbide'","'fa885811-3908-4e5c-bf5c-5c4474a95f15'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'San Luis de la Paz'","'97e596b4-cde8-441d-99bb-29877d0cbff7'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Santa Catarina'","'7cd49aa3-c5cd-4e79-afda-1ac9e4639d7f'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Santa Cruz de Juventino Rosas'","'dee82479-59af-4257-a42b-a551e1e7a7ed'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Santiago Maravatío'","'5a717247-4fe4-4744-9feb-bb1561b51fae'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Silao'","'d92181fd-7be5-463e-80d4-0b9cd1db11be'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Tarandacuao'","'a7709205-6d4c-415d-bbc5-0c825f7b7176'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Tarimoro'","'d6b5fb39-5308-4e5d-abe1-ce72fd16c992'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Tierra Blanca'","'a3361a92-82f7-4a58-8007-862bfe01ca05'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Uriangato'","'b3d380ea-5e32-432f-b30c-19ab5f9b60f1'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Valle de Santiago'","'d53f78f4-7927-422c-a091-0363985c7b27'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Victoria'","'16ba8747-8bc6-4f06-ba25-1aed4135bcdf'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Villagrán'","'fac434ff-3283-463a-b110-662cc82a713d'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Xichú'","'895f54bb-cdaf-450a-a9c0-a81678ab3c1b'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Yuriria'","'ed313aea-7488-4b67-88ec-b3fcc324a5b6'","'af2a7897-196f-4158-b5b8-fe2b80434164'"
"'Mexico'","'Acapulco de Juárez'","'7ff4a571-1515-44a6-93ea-3264225f783e'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Ahuacuotzingo'","'91357d64-bb00-424d-adfd-348e3e1d053c'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Ajuchitlán del Progreso'","'993a105e-b408-4ff1-8143-cac15efd38b9'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Alcozauca de Guerrero'","'93d55382-49e9-4a36-81b8-d7a4ba98f932'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Alpoyeca'","'0f7b632d-7955-4dba-9228-20e29997f888'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Apaxtla'","'0131f66d-c8bf-41e7-9dd9-04c96fdc7c56'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Arcelia'","'4d916d0c-8677-4ac5-880e-95fcd1f563e5'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Atenango del Río'","'0e73321d-e640-410f-bc9f-a2c5f121461f'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Atlamajalcingo del Monte'","'eb66c433-23ae-41a9-b433-2612c5b85473'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Atlixtac'","'104a623c-a25c-4b15-9c12-bfcd48d1f847'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Atoyac de Álvarez'","'ca50cffd-f6ae-4731-bddd-0ac9609fe4e6'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Ayutla de los Libres'","'749db53f-e594-4240-9415-ab026b93dcf8'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Azoyú'","'af169c8b-3b0a-408a-8d7a-ea44f0e32e02'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Benito Juárez'","'fe8df84a-91b2-461f-8f02-f2958dfdf454'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Buenavista de Cuéllar'","'56affb40-51da-4b96-8808-85c40245159b'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Coahuayutla de José María Izazaga'","'c6501b15-cc7a-453c-b05a-5e8ccbdb74db'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Cocula'","'57953fec-33bb-4aeb-8fb2-8e5b3107b5ef'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Copala'","'bae0ad3b-7c98-4e68-8d86-744f050a8943'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Copalillo'","'05196c54-d466-432c-963c-169a6b319a2c'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Copanatoyac'","'4d00dcff-880e-44c7-a41c-3233da60c89a'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Coyuca de Benítez'","'f513b17c-0fd7-4e83-ae10-1cd6b95644d8'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Coyuca de Catalán'","'fecd01ba-36ba-4928-9e84-db5268e15dcf'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Cuajinicuilapa'","'95057ce2-6743-41f9-a730-bac768977225'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Cualác'","'68fca5ef-7a21-4c62-b7da-dd3aeb1d852c'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Cuautepec'","'950e12f7-cead-4f2d-a35f-ebbe0fcdfebf'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Cuetzala del Progreso'","'6aaaa41a-e3f7-4e7b-8881-508a2bf3a48d'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Cutzamala de Pinzón'","'586a7dcd-2180-41ac-8566-6ced31ada490'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Chilapa de Álvarez'","'2062375c-cc15-4a78-a0c6-ea7ac508b4c4'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Chilpancingo de los Bravo'","'48f65627-05b7-4758-98a9-b625bb6f3409'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Florencio Villarreal'","'d70d2789-566e-4609-bff0-53039f40a929'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'General Canuto A. Neri'","'658fafe4-94e4-4f33-9bba-99afe232c2a8'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'General Heliodoro Castillo'","'07c84f93-833f-45d2-bfaf-869c2b3200c1'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Huamuxtitlán'","'ba5aff3a-fba5-4e89-a78b-337ad7dbf89d'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Huitzuco de los Figueroa'","'d72a1183-e8d6-475b-bcf8-47ed3bb52127'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Iguala de la Independencia'","'885f8392-6e08-4143-a184-81b70617014f'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Igualapa'","'ddae2d18-a705-41ed-b10d-aeab0422ea4a'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Ixcateopan de Cuauhtémoc'","'db28918f-7cf9-47e0-b8b1-62138131f35d'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Zihuatanejo de Azueta'","'3dc21ebf-a608-4575-a804-cabca936133f'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Juan R. Escudero'","'d52926ea-a1b2-4ee2-b5df-6fa0caca9505'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Leonardo Bravo'","'1c0bb97f-e026-4a02-a287-eb57eaf3ddf6'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Malinaltepec'","'f395e7a4-5eca-4c82-8ea6-9e058c04c8a5'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Mártir de Cuilapan'","'04c13151-b11b-48cc-9bf3-49c8673216ef'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Metlatónoc'","'728981e0-94e4-4040-8ba6-0c06b0daf8c6'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Mochitlán'","'6d763cfd-1b1d-4ae1-bcd6-2cd9a7204e1f'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Olinalá'","'228172cb-6c87-4f2d-b765-8ca9958172c8'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Ometepec'","'9bd106ba-7799-46db-b8e7-fe78c943b4b4'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Pedro Ascencio Alquisiras'","'b045b786-2d81-4421-a069-967ddf8f4952'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Petatlán'","'bdf99174-7860-46f9-9611-f888259bcb14'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Pilcaya'","'a937f00c-8307-4ae6-9a33-6aa69aaf3605'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Pungarabato'","'95acd1eb-2d1f-4616-8758-dc0404228323'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Quechultenango'","'eca1f01a-ad50-4caa-9cf2-2d0d4d245e73'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'San Luis Acatlán'","'398a922a-499f-4d8c-8173-da455d5ac7d1'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'San Marcos'","'c1977436-0295-4bc7-b077-890d6fa6672c'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'San Miguel Totolapan'","'af5179a0-422c-4fab-94af-64d9bfaa6f97'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Taxco de Alarcón'","'f12e5004-ccfb-4ba4-8895-40f99166bb4b'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Tecoanapa'","'45a5bbe8-48d9-44a9-90d5-7b1381c887de'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Técpan de Galeana'","'375a6bef-37f4-4611-b79f-4bfd97fa3cbd'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Teloloapan'","'40eb8fec-38cd-4a46-9d17-8d82cddb383f'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Tepecoacuilco de Trujano'","'fe969ea7-392f-47c9-aa35-21585e0d0512'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Tetipac'","'2754ec49-a29f-4792-9516-de7b2140ff86'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Tixtla de Guerrero'","'8c2f1afe-2d5f-451b-a261-0ef0f5df0f07'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Tlacoachistlahuaca'","'2c2addeb-d1ea-4b1f-9455-77f27b3d125b'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Tlacoapa'","'7e41d32d-7485-4f5b-8fb1-2b7bb24c5ce3'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Tlalchapa'","'59f39900-b06d-489a-afbd-075b3ff6bc65'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Tlalixtaquilla de Maldonado'","'51448927-b1d9-42f7-9c0d-b3e23d175b29'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Tlapa de Comonfort'","'95285342-2f99-42ce-b14b-e4cbe1900a97'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Tlapehuala'","'ba0553ef-a9a3-45fe-8cd2-b427bbdc7526'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'La Unión de Isidoro Montes de Oca'","'0e8370b6-58f9-46ae-8cff-b23974dd7503'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Xalpatláhuac'","'044d0824-6333-4468-86be-3b6da1b78f5e'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Xochihuehuetlán'","'3caf2bca-d460-4f57-be00-dec4d1b24dd9'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Xochistlahuaca'","'a860c303-122e-4a7b-8a33-4749a87e4897'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Zapotitlán Tablas'","'728f8a1c-28ab-419d-8648-9f0ff6886043'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Zirándaro'","'af997d8d-8a62-40f8-b0bb-e2fd9657325e'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Zitlala'","'9d57c769-943b-478b-a5d9-e4a4a78de141'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Eduardo Neri'","'6e931fbe-7151-48bb-b894-a96e8fe50898'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Acatepec'","'12fdcb35-3957-44ee-b85d-62f96d15e0e0'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Marquelia'","'4c3e5d68-337a-4237-a788-fd07e0a35c70'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Cochoapa el Grande'","'2653e0c1-d88f-4f61-ab93-a52771b0f48a'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'José Joaquín de Herrera'","'d94e73ca-12f4-450e-9e7d-4d1d660ec011'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Juchitán'","'bbd01fec-62d0-4d90-ab4d-b77d33af3dcf'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Iliatenco'","'10046e5c-3adb-4008-925e-e243b1988004'","'090d8500-bd4b-4779-8545-9cf2fa8609cb'"
"'Mexico'","'Acatlán'","'097efcff-4961-48c3-bdd5-1e92b70572ea'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Acaxochitlán'","'438228e5-c3cf-479d-b65d-efa6b07c0fe0'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Actopan'","'c193de85-3d78-4669-8d22-19b7272a86f0'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Agua Blanca de Iturbide'","'3b34a8d5-d7ce-41b1-87aa-c03f011bf360'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Ajacuba'","'af6305d2-0357-436b-a10b-9654a90af135'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Alfajayucan'","'5100b832-672b-4972-8a55-61cfb800fdc7'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Almoloya'","'6f3de976-38f9-4a29-8c69-3f9a50cbfbff'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Apan'","'7098ca44-6343-402d-abbf-0752b550e16f'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Atitalaquia'","'258ee3e5-21e2-42ca-ab99-5fd6bcf9d00b'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Atlapexco'","'4aec8d03-e79c-44c5-a8a6-68968ea96b68'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Atotonilco de Tula'","'3abb626c-5100-4aa2-9198-2da5dfec3381'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Atotonilco el Grande'","'537d8caa-e2ec-4ece-b161-9a085640e1db'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Calnali'","'e6a8a87e-2250-4cd3-8d1e-ea2f163aa739'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Cardonal'","'f28b8d52-c4fb-403f-b8c3-b9db0917ab9c'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Chapantongo'","'c2f7a76b-b3fb-4a82-a428-580f8aa34dae'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Chapulhuacán'","'01583816-2cb7-4e7a-a2e8-3f3c059c1544'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Chilcuautla'","'a3e1aa6d-a8c3-4ebb-9059-eefca6e2d41f'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Cuautepec de Hinojosa'","'abf0f4de-2d12-4ac9-b7cd-e811bf2eb1b7'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'El Arenal'","'7f5dd5f0-6e23-4b4a-867b-ccbff52e5412'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Eloxochitlán'","'b51212bf-a333-4f99-a0b5-588f38cc04ec'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Emiliano Zapata'","'0ca8695b-33e9-4eb2-b5f2-a257abf16ebf'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Epazoyucan'","'c3af7561-44bf-4450-80f4-3fca0d6b89e4'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Francisco I. Madero'","'70bffd4b-f86d-48e8-8c3a-e3daf4e276f3'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Huasca de Ocampo'","'04a13769-8dc2-425e-bde0-963f35726098'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Huautla'","'b85b29aa-5722-463e-9020-16981925cd32'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Huazalingo'","'20eca4c4-1304-4b41-90f4-fe266fbfb7f1'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Huehuetla'","'28a583a1-4ee0-4eef-b9a6-c9e216a36dba'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Huejutla de Reyes'","'50ed9f72-b072-4bbe-9c8e-50f3ed6d0365'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Huichapan'","'3e5d3b28-d59c-4a08-bae4-4220e1a67266'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Ixmiquilpan'","'4ae13a18-2274-4857-903f-fad7c6f40416'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Jacala de Ledezma'","'e6376471-593a-40d2-aed4-81d9ecb1eb37'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Jaltocán'","'3792a5fa-973d-4a5d-bce5-41938f91ac1e'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Juárez Hidalgo'","'d4b20cd4-69e2-48f7-a354-40453e78bf03'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'La Misión'","'05d99e94-2e4f-4eb1-aa55-3f9d3d12cc14'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Lolotla'","'0aad290a-21de-441e-aa33-7e0e018ce38f'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Metepec'","'d0394275-39de-407e-accb-1577a6d3aeb7'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Metztitlán'","'28852507-fe74-4d8c-9acd-7c192014cafe'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Mineral de la Reforma'","'9ec7ac35-75fc-4296-a385-282a98885587'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Mineral del Chico'","'d94190a8-a93e-4b09-96ab-14a6961fa36d'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Mineral del Monte'","'e13a28e9-9bfb-4edf-8d73-9f5c19c6a0c4'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Mixquiahuala de Juárez'","'7acf7b95-d98f-4088-9e48-1e573dc5e23c'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Molango de Escamilla'","'db6422cc-9852-42f0-82d4-199cd1d8c88f'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Nicolás Flores'","'aa033060-d792-414a-b857-76061b717fab'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Nopala de Villagrán'","'8b263ec1-280d-4a73-acf7-54239bbf2bc0'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Omitlán de Juárez'","'cdb270f8-839a-4471-9e79-8480503ab37e'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Pachuca de Soto'","'2eea0ef4-e619-4cfc-aeef-95e34917d71d'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Pacula'","'f39d2c35-5251-4e84-8bfb-6ed156d9b236'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Pisaflores'","'e3834b5d-2ff6-4147-b946-437745b89ee5'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Progreso de Obregón'","'6429bb23-fb2e-4b6d-8157-cb8196ef983f'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'San Agustín Metzquititlán'","'c2bc9138-c05e-4ae8-8846-188b1a8d856d'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'San Agustín Tlaxiaca'","'502472f0-4354-453b-a7ab-232de9588903'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'San Bartolo Tutotepec'","'b4315d7b-30e2-42cb-95f1-3b5e3ad7f9c0'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'San Felipe Orizatlán'","'858d1b32-c5ea-4a18-b3cd-504415dbc1f2'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'San Salvador'","'5f65df29-5025-4f78-8003-92bd6f213f1e'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Santiago de Anaya'","'3c68e823-b3f4-409a-83b9-bfd7ff94d09a'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Santiago Tulantepec de Lugo Guerrero'","'28cf6e4e-6bf8-48a9-9412-ff58814ff890'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
"'Mexico'","'Singuilucan'","'e56e3fe1-1f3c-49a7-99fe-611f0ddaade3'","'48c91744-bbcc-4b7f-8e49-55b6dc31d749'"
