country_name,name,id,state_id
"'United States of America'","'Big Horn'","'6725b6de-f92d-400d-9d7f-bbaa9bcd0718'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Campbell'","'e244d4cb-de60-40ce-8842-00481cbedce8'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Carbon'","'747f54d4-7d6f-4a8a-8140-b99ecbbadb3d'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Converse'","'d7cd69fd-f874-4176-a877-95f9ef2e33ba'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Crook'","'87a99612-31bb-4dde-8807-c03b787734f6'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Fremont'","'8ab2ce24-4647-4976-906a-28795d0a3049'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Goshen'","'9b132bb5-71a3-4fa9-be78-91eac68cc421'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Hot Springs'","'63f5d13d-b569-4706-b433-a134d8be72aa'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Johnson'","'4c5b5aeb-ba20-43c2-b017-b268d84f2ca0'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Laramie'","'f5ce7949-4081-4751-85dd-7a7804e44f38'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Lincoln'","'abe78dd9-d765-4ae6-9fcc-64308d7caaaf'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Natrona'","'8a4e7a67-e9fb-47ef-9db6-0f11d7671b3d'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Niobrara'","'cec5e394-a77f-47b3-a035-879e6a04daee'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Park'","'783204be-5e2d-4e4a-84c4-b6d644fae469'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Platte'","'cf610a6b-db62-4158-ae9d-c7efe1a4aa9f'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Sheridan'","'777f8a3e-2b97-4e8d-863b-c4b8be00d4c5'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Sublette'","'cfe5bc92-57ae-46ed-87dd-7dad231ce007'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Sweetwater'","'b97acf23-fa17-4d50-935c-c40604591060'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Teton'","'ab59bfbc-7446-4b8a-b090-59d185277b18'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Uinta'","'87a370ab-a169-450b-b76c-a5627268dbe5'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Washakie'","'3a2aea17-21df-49c6-b48d-fb5e1ac9bda5'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'United States of America'","'Weston'","'17aa01c6-d72e-43af-a410-8841e847ab64'","'642807d8-b3ab-4686-9e1e-436f3ce8304e'"
"'Guatemala'","'Guatemala City'","'94cef541-b8a0-40e9-bc0e-11ef5f56db09'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'Mixco'","'ea0dd94a-566e-49e9-bbbf-62bd1f60a259'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'Villa Nueva'","'51155966-0908-4ceb-ab04-07f3fff39c8c'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'Petapa'","'61780777-cb93-467e-a1f7-293d1eac24d7'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'San Juan Sacatepéquez'","'afa90a73-233f-4850-8654-eb27e2fa3979'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'Villa Canales'","'4d902784-7d27-4e7c-9b92-d91fab5a3609'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'Chinautla'","'eaf8de24-ccfa-49a0-8cfc-bafa21a73a9b'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'San Miguel Petapa'","'5eeefe1b-a673-4318-881a-97d69848031a'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'Amatitlán'","'368995e1-94e3-4113-9181-731cd4b9abda'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'Santa Catarina Pinula'","'54d073fd-5378-4d94-8567-fa318b1531d7'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'Villa Nueva'","'6dd390e2-0368-4d2d-98f2-015e75309dd0'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'Villa Canales'","'94d887fd-fe3e-4ec7-92b2-7fcb6e4f08e5'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'Palencia'","'e550b25a-267e-4443-ab02-ee2290fd1389'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'San José del Golfo'","'bda2b5ce-8970-4b11-bab7-f8c68088c156'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'San José Pinula'","'d454e6bc-de0c-4dba-9d02-28beb82cc878'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'San Pedro Ayampuc'","'e6204d04-ac7f-45af-866c-716c1a3fbe5a'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'San Pedro Sacatepéquez'","'3cb969de-bd52-4887-b1db-d3674cc50a8d'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'San Raymundo'","'e5970590-fd17-4a02-96ae-33041b7abf23'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'Santa María de Jesús'","'4bac7a43-30e5-4ce9-8b06-1d0a10bda7df'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'Santiago Sacatepéquez'","'c4900234-74c9-4923-829c-78d664ac53f9'","'da7f6a7a-45ba-40cd-bd8e-d6d4acdcc7ae'"
"'Guatemala'","'Cubulco'","'a0b44be4-5b6e-4954-a910-df92f5ca4d27'","'48a6945b-275b-4c3d-b1dd-28dc502f1120'"
"'Guatemala'","'Granados'","'a7be9865-b99e-41cf-9834-937e94ab4e92'","'48a6945b-275b-4c3d-b1dd-28dc502f1120'"
"'Guatemala'","'Purulhá'","'8278b602-592e-4212-afe0-769ef9202300'","'48a6945b-275b-4c3d-b1dd-28dc502f1120'"
"'Guatemala'","'Rabinal'","'cdda6d1b-548e-42aa-96b6-dba04d4a4e95'","'48a6945b-275b-4c3d-b1dd-28dc502f1120'"
"'Guatemala'","'Salamá'","'0844e1ac-8914-40a9-90ad-a9dce5e7f471'","'48a6945b-275b-4c3d-b1dd-28dc502f1120'"
"'Guatemala'","'San Jerónimo'","'076f02b9-6690-42e5-88bb-62eaf11b4943'","'48a6945b-275b-4c3d-b1dd-28dc502f1120'"
"'Guatemala'","'San Miguel Chicaj'","'7879fd6d-7e5d-4cb6-b720-dbaee88d748e'","'48a6945b-275b-4c3d-b1dd-28dc502f1120'"
"'Guatemala'","'Cobán'","'f7dc3389-9667-46fe-b3d7-7eac7fd0fbc2'","'8de01792-01d8-40cf-b781-e7cca927281e'"
"'Guatemala'","'San Pedro Carchá'","'9100810b-e2cd-4507-8f15-2b1061fecdd5'","'8de01792-01d8-40cf-b781-e7cca927281e'"
"'Guatemala'","'San Juan Chamelco'","'293187d8-b9b1-44fa-bc7e-485932eb2dbd'","'8de01792-01d8-40cf-b781-e7cca927281e'"
"'Guatemala'","'San Cristóbal Verapaz'","'254f5565-e3a1-4a73-a398-b9b555e5ac82'","'8de01792-01d8-40cf-b781-e7cca927281e'"
"'Guatemala'","'Tactic'","'ece1c964-5170-4b5a-95f6-a833feadf0d9'","'8de01792-01d8-40cf-b781-e7cca927281e'"
"'Guatemala'","'Tucurú'","'a2bc08bc-f433-4cb3-a92f-b4f70f7cab2b'","'8de01792-01d8-40cf-b781-e7cca927281e'"
"'Guatemala'","'Tamahú'","'1d6bc3bd-d02c-4c96-8280-c224d25f86f8'","'8de01792-01d8-40cf-b781-e7cca927281e'"
"'Guatemala'","'Senahú'","'6d4cc995-16bf-417a-8cf8-922abc29afdc'","'8de01792-01d8-40cf-b781-e7cca927281e'"
"'Guatemala'","'Santa Cruz Verapaz'","'470d0046-0d8a-4fa8-9d08-93e09aaaa53f'","'8de01792-01d8-40cf-b781-e7cca927281e'"
"'Guatemala'","'Santa Catalina La Tinta'","'b716cb22-6c29-43f7-bb90-26a18d5e9bf3'","'8de01792-01d8-40cf-b781-e7cca927281e'"
"'Guatemala'","'Santa Catarina La Tinta'","'9fb984e3-bb14-49f2-a1e5-b7c622daaa1c'","'8de01792-01d8-40cf-b781-e7cca927281e'"
"'Guatemala'","'Salamá'","'c6fa4b52-b852-4b40-956c-23e9249ebf5c'","'8de01792-01d8-40cf-b781-e7cca927281e'"
"'Guatemala'","'Raxruhá'","'6d46fe87-87d1-477e-9dd1-4db17ba4829a'","'8de01792-01d8-40cf-b781-e7cca927281e'"
"'Guatemala'","'Purulhá'","'c1c49efe-ede1-44ee-b7d5-ab0328909aab'","'8de01792-01d8-40cf-b781-e7cca927281e'"
"'Guatemala'","'Panzós'","'613a4819-740b-4145-a52f-fb3b35626a2a'","'8de01792-01d8-40cf-b781-e7cca927281e'"
"'Guatemala'","'La Tinta'","'06acc712-60b7-401a-91ca-3402b477f1b1'","'8de01792-01d8-40cf-b781-e7cca927281e'"
"'Guatemala'","'Chahal'","'ac2ee0e6-7673-49a8-a475-b947657084c0'","'8de01792-01d8-40cf-b781-e7cca927281e'"
"'Guatemala'","'El Jícaro'","'d69b1575-03bd-416d-8017-51782d51d0a8'","'bef3e6e5-dfd7-44b1-8d1b-dc1979013189'"
"'Guatemala'","'Guastatoya'","'b46e35b7-c8a0-4332-a181-9733dfeb42c0'","'bef3e6e5-dfd7-44b1-8d1b-dc1979013189'"
"'Guatemala'","'Morazán'","'713c4576-65cf-4263-9f77-c348263aa673'","'bef3e6e5-dfd7-44b1-8d1b-dc1979013189'"
"'Guatemala'","'San Agustín Acasaguastlán'","'41a6773d-7d14-41c1-8e64-dabb39e63183'","'bef3e6e5-dfd7-44b1-8d1b-dc1979013189'"
"'Guatemala'","'San Antonio La Paz'","'b18f25a8-1f52-45b8-9d08-92713b1fe5cb'","'bef3e6e5-dfd7-44b1-8d1b-dc1979013189'"
"'Guatemala'","'San Cristóbal Acasaguastlán'","'78d033d5-4a7d-4940-ac8a-3e536034e47b'","'bef3e6e5-dfd7-44b1-8d1b-dc1979013189'"
"'Guatemala'","'Sanarate'","'8327a8df-5da9-4121-988f-3eafa43c4f80'","'bef3e6e5-dfd7-44b1-8d1b-dc1979013189'"
"'Guatemala'","'Sansare'","'a78f3320-0717-4a57-be82-131a6d343779'","'bef3e6e5-dfd7-44b1-8d1b-dc1979013189'"
"'Guatemala'","'Puerto Barrios'","'9200348e-ab9f-492c-ab0b-79f521e1019b'","'a54de264-bc07-4409-8796-a9295012af38'"
"'Guatemala'","'Morales'","'49e93622-31d4-4929-a4bf-29390ae5fc8d'","'a54de264-bc07-4409-8796-a9295012af38'"
"'Guatemala'","'Los Amates'","'7ca92b72-f76a-4c8b-84ed-d54fdb207892'","'a54de264-bc07-4409-8796-a9295012af38'"
"'Guatemala'","'Livingston'","'43b4fe0d-f6bb-4b3d-a691-a338809e6788'","'a54de264-bc07-4409-8796-a9295012af38'"
"'Guatemala'","'El Estor'","'0bd315ac-916a-43b1-93fa-716e34d9d028'","'a54de264-bc07-4409-8796-a9295012af38'"
"'Guatemala'","'Lívingston'","'19254ba4-7347-4ccf-922c-edba63aafea7'","'a54de264-bc07-4409-8796-a9295012af38'"
"'Guatemala'","'Zacapa'","'e1b470e8-2395-4445-a684-81d7cd02a22a'","'b2da758b-57e7-47a0-8c10-879816ce2627'"
"'Guatemala'","'Cabañas'","'8bce74a9-5106-4852-a7a0-482d4beb5ade'","'b2da758b-57e7-47a0-8c10-879816ce2627'"
"'Guatemala'","'Estanzuela'","'21101207-c03d-4de1-9c63-24280b32a13f'","'b2da758b-57e7-47a0-8c10-879816ce2627'"
"'Guatemala'","'Gualán'","'a6515b3e-c4e8-4630-975c-5df39d886ef4'","'b2da758b-57e7-47a0-8c10-879816ce2627'"
"'Guatemala'","'Huité'","'28022ce2-985c-4a4d-8aba-b37892cc2bad'","'b2da758b-57e7-47a0-8c10-879816ce2627'"
"'Guatemala'","'La Unión'","'a4a14669-1bd6-4ccb-9297-45054e2f6151'","'b2da758b-57e7-47a0-8c10-879816ce2627'"
"'Guatemala'","'Río Hondo'","'4a53a09a-28e4-40c2-a8e4-c0e069fb7c6b'","'b2da758b-57e7-47a0-8c10-879816ce2627'"
"'Guatemala'","'San Diego'","'52e1be6c-651a-4f6b-8546-20c038f16b9c'","'b2da758b-57e7-47a0-8c10-879816ce2627'"
"'Guatemala'","'San Jorge'","'ce5e9a88-60ad-4dca-b4cc-da102982bbe0'","'b2da758b-57e7-47a0-8c10-879816ce2627'"
"'Guatemala'","'Teculután'","'25428f86-55fd-4716-8adb-b42b447414b6'","'b2da758b-57e7-47a0-8c10-879816ce2627'"
"'Guatemala'","'Usumatlán'","'d6844ce0-c7a7-4c46-93b0-41cfb24833f1'","'b2da758b-57e7-47a0-8c10-879816ce2627'"
"'Guatemala'","'Chiquimula'","'0963e405-747b-4a3e-9cf2-d8419a68c6a5'","'330e422e-a955-4472-b1c9-237b511256c1'"
"'Guatemala'","'Camotán'","'5775c4c1-e78c-4228-953c-3fa5ad9d291d'","'330e422e-a955-4472-b1c9-237b511256c1'"
"'Guatemala'","'Concepción Las Minas'","'3f9b6eb2-44f5-4dc5-8ee9-23fc4e827cb4'","'330e422e-a955-4472-b1c9-237b511256c1'"
"'Guatemala'","'Esquipulas'","'4470c296-0aff-4a9d-a03d-c25f9ce07940'","'330e422e-a955-4472-b1c9-237b511256c1'"
"'Guatemala'","'Ipala'","'16c0db63-5b93-4a92-8f9a-43edf5c6249c'","'330e422e-a955-4472-b1c9-237b511256c1'"
"'Guatemala'","'Jocotán'","'af7f100c-2f15-45e6-90e3-233dfc65f22b'","'330e422e-a955-4472-b1c9-237b511256c1'"
"'Guatemala'","'Olopa'","'722b95c9-0db5-4144-a3cb-305137eb42e7'","'330e422e-a955-4472-b1c9-237b511256c1'"
"'Guatemala'","'Quezaltepeque'","'a73a1e1a-cfd5-4c77-a44d-7209c63d67fb'","'330e422e-a955-4472-b1c9-237b511256c1'"
"'Guatemala'","'San José La Arada'","'82684c6a-da0a-4f12-802a-48d7c08cf864'","'330e422e-a955-4472-b1c9-237b511256c1'"
"'Guatemala'","'San Juan Ermita'","'16ed828e-06dc-468b-878a-771ada461d0f'","'330e422e-a955-4472-b1c9-237b511256c1'"
"'Guatemala'","'San Jacinto'","'64ddc977-06c4-4b2c-9f40-b52df1c8ca5d'","'330e422e-a955-4472-b1c9-237b511256c1'"
"'Guatemala'","'Barberena'","'e1004ac3-80ba-4606-a12f-b810774b8784'","'97d607de-11cf-4fd5-8ef7-7de3a2738305'"
"'Guatemala'","'Casillas'","'f1dd5d17-2f11-4138-8192-1b0a6e2afd9e'","'97d607de-11cf-4fd5-8ef7-7de3a2738305'"
"'Guatemala'","'Chiquimulilla'","'f4b4c41d-6663-4758-977f-9b1b88af51ff'","'97d607de-11cf-4fd5-8ef7-7de3a2738305'"
"'Guatemala'","'Cuilapa'","'f81c98e5-14f7-450f-aa7c-588019bdac03'","'97d607de-11cf-4fd5-8ef7-7de3a2738305'"
"'Guatemala'","'Guazacapán'","'1feb96ec-94bb-4749-8ceb-d40c63a2164f'","'97d607de-11cf-4fd5-8ef7-7de3a2738305'"
"'Guatemala'","'Nueva Santa Rosa'","'6c03fbae-ad7b-49ff-b7df-b6ca84e2ea60'","'97d607de-11cf-4fd5-8ef7-7de3a2738305'"
"'Guatemala'","'Oratorio'","'a36c70b7-af7a-4251-8ae6-737d03bb9ce2'","'97d607de-11cf-4fd5-8ef7-7de3a2738305'"
"'Guatemala'","'Pueblo Nuevo Viñas'","'c642e4f5-bf87-484b-92bd-047c68a9568c'","'97d607de-11cf-4fd5-8ef7-7de3a2738305'"
"'Guatemala'","'San Juan Tecuaco'","'915216ae-d9e6-4883-beef-fcf3085693de'","'97d607de-11cf-4fd5-8ef7-7de3a2738305'"
"'Guatemala'","'San Rafael Las Flores'","'2abc26f5-9d82-4344-af81-e9501aceea5f'","'97d607de-11cf-4fd5-8ef7-7de3a2738305'"
"'Guatemala'","'Santa Cruz Naranjo'","'ed817356-5a9c-45b7-976d-eecf702e1f8e'","'97d607de-11cf-4fd5-8ef7-7de3a2738305'"
"'Guatemala'","'Santa María Ixhuatán'","'12bc31ae-3452-4690-94f0-a6ba5721cea7'","'97d607de-11cf-4fd5-8ef7-7de3a2738305'"
"'Guatemala'","'Santa Rosa de Lima'","'43f793da-c99e-4715-b17a-d64d66229e17'","'97d607de-11cf-4fd5-8ef7-7de3a2738305'"
"'Guatemala'","'Taxisco'","'c6d8e9ce-6a01-48f6-b1d5-4bcb7c0920c1'","'97d607de-11cf-4fd5-8ef7-7de3a2738305'"
"'Guatemala'","'Conguaco'","'6431c611-d54e-45d2-acd0-624f7ad62c74'","'09dc6b8b-1534-4797-a3c0-32d27440d85b'"
"'Guatemala'","'El Progreso'","'c01a1885-da7c-48d3-9650-646d7d2c3840'","'09dc6b8b-1534-4797-a3c0-32d27440d85b'"
"'Guatemala'","'Jalapa'","'9c329cc0-c3ef-40ea-b5b8-8584c9e9c364'","'09dc6b8b-1534-4797-a3c0-32d27440d85b'"
"'Guatemala'","'Maneadero'","'a6cac23f-7825-4c6f-a6fb-ca413356f618'","'09dc6b8b-1534-4797-a3c0-32d27440d85b'"
"'Guatemala'","'Matazano'","'4882dc7a-01da-4b57-8836-f1979595a65e'","'09dc6b8b-1534-4797-a3c0-32d27440d85b'"
"'Guatemala'","'Monjas'","'88c059e8-3304-40c0-ab97-1ba61ac3dac9'","'09dc6b8b-1534-4797-a3c0-32d27440d85b'"
"'Guatemala'","'San Carlos Alzatate'","'a39c925d-f2fe-4b60-8ded-3bee74b479b7'","'09dc6b8b-1534-4797-a3c0-32d27440d85b'"
"'Guatemala'","'San Luis Jilotepeque'","'89d93670-b6ab-4777-8797-9890d23db9d9'","'09dc6b8b-1534-4797-a3c0-32d27440d85b'"
"'Guatemala'","'Santa Catarina Mita'","'d587aefb-1c2d-4f4e-9f6f-78b22f1923a3'","'09dc6b8b-1534-4797-a3c0-32d27440d85b'"
"'Guatemala'","'San José La Arada'","'e854d40c-87a3-4c44-9c81-55683336666c'","'09dc6b8b-1534-4797-a3c0-32d27440d85b'"
"'Guatemala'","'Jutiapa'","'c1364fe4-f869-4db5-aabf-b1132eac2af8'","'43f5b9e0-4160-4da1-8626-7b56fe2e9842'"
"'Guatemala'","'Agua Blanca'","'a015b8ca-407f-4fc7-a83d-b12f302e4ea1'","'43f5b9e0-4160-4da1-8626-7b56fe2e9842'"
"'Guatemala'","'Asunción Mita'","'6be89bbc-cd4e-4138-a951-7e6cd35f5ffa'","'43f5b9e0-4160-4da1-8626-7b56fe2e9842'"
"'Guatemala'","'Atescatempa'","'809bfe7b-3b09-420d-b0f9-08a6b707c838'","'43f5b9e0-4160-4da1-8626-7b56fe2e9842'"
"'Guatemala'","'Comapa'","'ef4067ca-3012-42d9-9ab5-fc0926eb618c'","'43f5b9e0-4160-4da1-8626-7b56fe2e9842'"
"'Guatemala'","'Conguaco'","'d59e7a33-3f87-4dd6-8daa-b73a4b295d76'","'43f5b9e0-4160-4da1-8626-7b56fe2e9842'"
"'Guatemala'","'El Adelanto'","'ff317239-4b8a-4860-95c4-329651c81178'","'43f5b9e0-4160-4da1-8626-7b56fe2e9842'"
"'Guatemala'","'El Progreso'","'e3b30f42-ce51-4542-ac7c-ac1bfd6dd0b5'","'43f5b9e0-4160-4da1-8626-7b56fe2e9842'"
"'Guatemala'","'Jalpatagua'","'09a0545e-543b-4cf0-ac7f-7bc5002ed303'","'43f5b9e0-4160-4da1-8626-7b56fe2e9842'"
"'Guatemala'","'Jerez'","'248589f5-090c-4802-b161-26f108119bdd'","'43f5b9e0-4160-4da1-8626-7b56fe2e9842'"
"'Guatemala'","'La Democracia'","'c16f0a84-2b4b-461b-a4be-d78ed38cb185'","'43f5b9e0-4160-4da1-8626-7b56fe2e9842'"
"'Guatemala'","'Moyuta'","'08278047-9c23-48bd-8c3d-d94cf1d888a7'","'43f5b9e0-4160-4da1-8626-7b56fe2e9842'"
"'Guatemala'","'Pasaco'","'3ae6f987-1e56-44a1-8dd8-ce97f16ca9cd'","'43f5b9e0-4160-4da1-8626-7b56fe2e9842'"
"'Guatemala'","'Quezada'","'ddf1285b-2660-4309-98e8-1c19589b60a9'","'43f5b9e0-4160-4da1-8626-7b56fe2e9842'"
"'Guatemala'","'San José Acatempa'","'fd58772a-8352-4b8a-b3df-c9abc9594215'","'43f5b9e0-4160-4da1-8626-7b56fe2e9842'"
"'Guatemala'","'Santa Catarina Mita'","'05271155-0455-44d4-bab2-068da4eeb585'","'43f5b9e0-4160-4da1-8626-7b56fe2e9842'"
"'Guatemala'","'Yupiltepeque'","'0c763f32-8120-40b9-96b5-005ac629eaf4'","'43f5b9e0-4160-4da1-8626-7b56fe2e9842'"
"'Guatemala'","'Zapotitlán'","'ca170a5c-fd48-4761-aec0-7b3575a04fdb'","'43f5b9e0-4160-4da1-8626-7b56fe2e9842'"
"'Guatemala'","'Antigua Guatemala'","'d54760be-3cd4-4d2e-a212-af5abc3cb849'","'c0ccfc7d-aa1a-44fb-9472-cdc2057a65e3'"
"'Guatemala'","'Ciudad Vieja'","'ef60fa95-f8db-4746-95d8-1409da857f02'","'c0ccfc7d-aa1a-44fb-9472-cdc2057a65e3'"
"'Guatemala'","'Jocotenango'","'f5b074d2-f571-44fc-8e05-684e9ebb2b25'","'c0ccfc7d-aa1a-44fb-9472-cdc2057a65e3'"
"'Guatemala'","'Magdalena Milpas Altas'","'0a654108-0082-4ef6-b2ab-0d62ba002344'","'c0ccfc7d-aa1a-44fb-9472-cdc2057a65e3'"
"'Guatemala'","'Pastores'","'a003be11-8bbb-44e6-9d81-ae89f659328d'","'c0ccfc7d-aa1a-44fb-9472-cdc2057a65e3'"
"'Guatemala'","'San Antonio Aguas Calientes'","'8bf72010-a732-4cba-9cd4-d663fead29c6'","'c0ccfc7d-aa1a-44fb-9472-cdc2057a65e3'"
"'Guatemala'","'San Bartolomé Milpas Altas'","'1647d2c7-aa6b-4172-9edb-ce94db2e4a27'","'c0ccfc7d-aa1a-44fb-9472-cdc2057a65e3'"
"'Guatemala'","'San Lucas Sacatepéquez'","'465ee9df-b7ba-4f6f-8c1d-d4a4afa5fe59'","'c0ccfc7d-aa1a-44fb-9472-cdc2057a65e3'"
"'Guatemala'","'San Miguel Dueñas'","'6593a62c-05d1-48bd-bee5-dbb3e617d97d'","'c0ccfc7d-aa1a-44fb-9472-cdc2057a65e3'"
"'Guatemala'","'Santa Catarina Barahona'","'f5acc4c2-3d9a-4a25-a4db-477fd3dd6bd2'","'c0ccfc7d-aa1a-44fb-9472-cdc2057a65e3'"
"'Guatemala'","'Santa Lucía Milpas Altas'","'a881abc1-c7be-4b14-a7de-7ff41f5ff757'","'c0ccfc7d-aa1a-44fb-9472-cdc2057a65e3'"
"'Guatemala'","'Santa María de Jesús'","'79a945e4-165f-489f-a87a-33cb9f5c165d'","'c0ccfc7d-aa1a-44fb-9472-cdc2057a65e3'"
"'Guatemala'","'Santiago Sacatepéquez'","'97c0d6c6-2e34-4c75-bc8a-1cb3887ebde7'","'c0ccfc7d-aa1a-44fb-9472-cdc2057a65e3'"
"'Guatemala'","'Santo Domingo Xenacoj'","'11c38fbe-5dd0-472d-84f5-921c83e2538a'","'c0ccfc7d-aa1a-44fb-9472-cdc2057a65e3'"
"'Guatemala'","'Sumpango'","'28386885-95af-42c7-936b-933348fc9e3b'","'c0ccfc7d-aa1a-44fb-9472-cdc2057a65e3'"
"'Guatemala'","'San Pedro Sacatepéquez'","'6454c5be-6959-4459-ad01-3902329a7a04'","'c0ccfc7d-aa1a-44fb-9472-cdc2057a65e3'"
"'Guatemala'","'Chimaltenango'","'ddb12241-cdde-4256-8074-ef1f9196f67a'","'ec6cc182-7f4f-445b-aebf-d44780b35e35'"
"'Guatemala'","'San José Poaquil'","'d3e4a59d-8726-4393-82cd-4a83f9220d37'","'ec6cc182-7f4f-445b-aebf-d44780b35e35'"
"'Guatemala'","'San Martín Jilotepeque'","'23f092d0-2bd2-4c97-bd43-abf2e6cab309'","'ec6cc182-7f4f-445b-aebf-d44780b35e35'"
"'Guatemala'","'San Juan Comalapa'","'bfdfb4e8-8709-44a6-8e44-8319a56b4ad2'","'ec6cc182-7f4f-445b-aebf-d44780b35e35'"
"'Guatemala'","'Santa Apolonia'","'50a8e15f-5cc0-4c52-b2f7-489a9961a01c'","'ec6cc182-7f4f-445b-aebf-d44780b35e35'"
"'Guatemala'","'Tecpán Guatemala'","'f9ad9581-96de-443a-a827-d769bbde1b0d'","'ec6cc182-7f4f-445b-aebf-d44780b35e35'"
"'Guatemala'","'Patzún'","'ffa7ce9e-c58b-45d8-b394-a721ca77c587'","'ec6cc182-7f4f-445b-aebf-d44780b35e35'"
"'Guatemala'","'Pochuta'","'01cd7210-9205-450c-b6f1-94acb0a53729'","'ec6cc182-7f4f-445b-aebf-d44780b35e35'"
"'Guatemala'","'Patzicía'","'556f646b-82c0-46a6-a8d9-8455e945ef6c'","'ec6cc182-7f4f-445b-aebf-d44780b35e35'"
"'Guatemala'","'Santa Cruz Balanyá'","'7a20e211-ddd2-4c0c-b3a6-0e952a7a7fab'","'ec6cc182-7f4f-445b-aebf-d44780b35e35'"
"'Guatemala'","'Acatenango'","'50447ba8-e433-4d09-ac75-37fd10d92c60'","'ec6cc182-7f4f-445b-aebf-d44780b35e35'"
"'Guatemala'","'San Andrés Itzapa'","'46c2d18e-9c0c-4e45-9cb4-ed9c0ef48659'","'ec6cc182-7f4f-445b-aebf-d44780b35e35'"
"'Guatemala'","'Parramos'","'794e32b6-4300-434b-9e03-3520c75dc8f8'","'ec6cc182-7f4f-445b-aebf-d44780b35e35'"
"'Guatemala'","'Zaragoza'","'4dc0296e-d783-47ce-8b6e-2612e3bf47d7'","'ec6cc182-7f4f-445b-aebf-d44780b35e35'"
"'Guatemala'","'El Tejar'","'3fbcb411-5c06-479a-b2ae-991ec950cb3a'","'ec6cc182-7f4f-445b-aebf-d44780b35e35'"
"'Guatemala'","'Yepocapa'","'db7fb401-523d-45fa-a576-86ec2c36148c'","'ec6cc182-7f4f-445b-aebf-d44780b35e35'"
"'Guatemala'","'Escuintla'","'24382580-08b8-4ef0-a595-2b5701bc3368'","'f7c56801-3cee-41a5-b0db-9d2ec4236dd2'"
"'Guatemala'","'Santa Lucía Cotzumalguapa'","'4126df44-232b-4b72-942a-1a945d7058ad'","'f7c56801-3cee-41a5-b0db-9d2ec4236dd2'"
